patient_id,true_label,predicted_label,predicted_probability
PAT_255_388_77.png,False,True,0.5204658352947238
PAT_805_1517_154.png,False,False,0.49489628986285233
PAT_565_1073_749.png,False,False,0.18697767508982474
PAT_874_1671_176.png,False,False,0.38841049477334716
PAT_211_317_649.png,False,False,0.4011087927506687
PAT_230_1009_92.png,False,False,0.06958432409401413
PAT_167_258_479.png,False,True,0.6185770877667875
PAT_638_3680_891.png,False,False,0.10782957213012319
PAT_38_54_234.png,False,False,0.11982964436142879
PAT_549_1043_676.png,False,True,0.9197812970175778
PAT_493_1862_360.png,False,False,0.0284489907259528
PAT_968_1835_721.png,False,False,0.27575832096542563
PAT_823_1556_787.png,False,True,0.6190369787715714
PAT_85_129_980.png,False,False,0.28826610340936554
PAT_272_419_906.png,False,False,0.08358770982444264
PAT_673_3928_888.png,False,True,0.5892453146166227
PAT_214_329_300.png,False,False,0.1451051024253896
PAT_562_1110_360.png,False,False,0.4223183080379421
PAT_715_4072_827.png,False,False,0.04207942974756755
PAT_544_3299_671.png,False,False,0.384077476277531
PAT_714_1337_914.png,False,True,0.6624168693635137
PAT_134_201_587.png,False,False,0.4843936354470787
PAT_53_82_657.png,False,False,0.42224883206822345
PAT_691_1311_2.png,False,False,0.13986327021294753
PAT_943_1793_256.png,False,False,0.2838496792300955
PAT_690_1309_154.png,False,True,0.710271491457923
PAT_388_4500_103.png,False,True,0.6511215352943619
PAT_549_1043_36.png,False,True,0.8885005721037679
PAT_498_944_488.png,False,False,0.052637711593493
PAT_579_1099_837.png,False,False,0.3919971751461964
PAT_387_786_782.png,False,True,0.7780818731056072
PAT_459_892_804.png,False,False,0.4270872149864904
PAT_53_1370_288.png,False,True,0.7598713309689424
PAT_690_1309_217.png,False,True,0.6631476819672982
PAT_269_415_906.png,False,True,0.6266058398425518
PAT_798_1772_469.png,False,False,0.07866605209344482
PAT_753_1427_658.png,False,False,0.3770304085265215
PAT_15_3138_959.png,False,False,0.09766514761378471
PAT_721_1365_142.png,False,True,0.6220644314447656
PAT_83_126_513.png,False,False,0.34945889663507923
PAT_401_4594_970.png,False,False,0.06106528287128658
PAT_132_198_114.png,False,False,0.44297554892116114
PAT_763_1439_668.png,False,False,0.39837731544897403
PAT_156_241_538.png,False,True,0.8236123802379022
PAT_104_1754_276.png,False,False,0.09391354641823513
PAT_563_1070_63.png,False,False,0.12424117572745708
PAT_356_735_568.png,False,True,0.6520116749881129
PAT_318_677_278.png,False,False,0.0832732453930757
PAT_823_1558_67.png,False,True,0.8758974504094436
PAT_962_1823_857.png,False,False,0.286140357019661
PAT_483_925_716.png,False,False,0.40271786985684993
PAT_272_420_25.png,False,False,0.3869213983247698
PAT_465_901_627.png,False,False,0.30750801226270036
PAT_480_921_1.png,False,False,0.37352958582387435
PAT_392_792_22.png,False,False,0.41739939375603946
PAT_121_184_502.png,False,False,0.4168832797890046
PAT_211_319_777.png,False,True,0.7956889361829348
PAT_852_1629_265.png,False,False,0.02310841961686247
PAT_920_1748_942.png,False,False,0.13431030421083562
PAT_824_1561_796.png,False,False,0.07456447654912494
PAT_948_1801_721.png,False,False,0.2994317223561574
PAT_108_162_660.png,False,False,0.32345966383095714
PAT_267_1061_324.png,False,False,0.2369978480295938
PAT_59_94_849.png,False,False,0.15998251954864995
PAT_505_951_710.png,False,False,0.06605935709683554
PAT_684_1302_588.png,False,False,0.4451689027310705
PAT_707_1327_245.png,False,False,0.019565494937388784
PAT_503_950_552.png,False,False,0.0931209030547298
PAT_793_1512_382.png,False,False,0.06603834275356724
PAT_460_894_429.png,False,False,0.1588652352071761
PAT_806_1520_708.png,False,False,0.05577075743031652
PAT_774_1462_821.png,False,False,0.4470967701896508
PAT_645_4043_374.png,False,True,0.5800523499346936
PAT_554_1051_301.png,False,False,0.44066277474318594
PAT_267_1061_152.png,False,False,0.07958127061408977
PAT_369_755_733.png,False,True,0.7305790486465054
PAT_306_1646_903.png,False,False,0.07722830875444199
PAT_337_1697_721.png,False,True,0.5489128285679098
PAT_759_1433_914.png,False,False,0.15143863424007076
PAT_274_423_374.png,False,False,0.4171081294633383
PAT_817_4471_179.png,False,True,0.5249400538701078
PAT_115_1138_870.png,True,False,0.4129158403228062
PAT_319_680_832.png,False,False,0.4705677195391611
PAT_191_293_391.png,False,True,0.5319438463031659
PAT_753_1834_712.png,False,False,0.06127781944230828
PAT_781_1474_517.png,False,True,0.7981915683722609
PAT_233_354_935.png,True,False,0.4739179751278346
PAT_756_1496_599.png,False,False,0.4643974332697255
PAT_230_351_720.png,False,False,0.10218605221684388
PAT_514_967_908.png,False,False,0.43907778847803264
PAT_857_1628_916.png,False,True,0.7828750429449511
PAT_340_714_314.png,True,True,0.5708804268973787
PAT_101_1041_651.png,False,True,0.6913496694883743
PAT_330_697_575.png,False,False,0.0878685016545936
PAT_230_350_872.png,False,False,0.14110758523596412
PAT_260_400_842.png,False,False,0.06735016837060469
PAT_406_808_560.png,False,True,0.7447804834576629
PAT_320_681_410.png,True,True,0.5282451731813594
PAT_793_1512_327.png,False,False,0.05124740556462194
PAT_600_1141_988.png,False,False,0.4795982423459927
PAT_412_818_61.png,False,False,0.03936170628333255
PAT_63_1075_498.png,False,True,0.5662957130998509
PAT_317_675_144.png,False,False,0.0900051110760375
PAT_237_363_858.png,False,True,0.7812942900663393
PAT_300_647_501.png,False,True,0.627932749017344
PAT_357_737_77.png,False,False,0.3085098568908895
PAT_826_1615_908.png,False,False,0.1611481523500002
PAT_393_793_852.png,False,False,0.06643398905059564
PAT_287_440_729.png,False,True,0.5555904124433091
PAT_973_1839_34.png,False,False,0.05576348697018911
PAT_460_894_401.png,False,False,0.14158517996558626
PAT_188_289_859.png,False,True,0.5447963623579238
PAT_46_880_308.png,False,True,0.6888530908919058
PAT_650_3858_329.png,False,False,0.4176464988535735
PAT_300_1478_445.png,False,False,0.04414125217098491
PAT_53_82_940.png,False,False,0.40651046233338983
PAT_372_760_355.png,False,True,0.6814120212678811
PAT_432_851_386.png,False,False,0.2500391712512743
PAT_192_295_164.png,False,True,0.6058576421844926
PAT_370_2558_175.png,False,False,0.07704318620992971
PAT_844_1605_308.png,False,True,0.6309561997886173
PAT_823_1558_870.png,False,True,0.9386726084752091
PAT_141_209_438.png,False,False,0.46173348260586583
PAT_987_1859_859.png,False,False,0.4443415389400064
PAT_170_264_785.png,False,False,0.37613467607783335
PAT_216_331_678.png,False,False,0.08884357176849236
PAT_528_993_589.png,False,False,0.044957833881673036
PAT_242_369_337.png,False,False,0.49858280168852975
PAT_749_1415_164.png,False,False,0.3224485928785442
PAT_409_2614_805.png,False,False,0.0458368673745696
PAT_715_4073_115.png,False,False,0.06629129088791645
PAT_300_1689_862.png,False,False,0.07905755905568962
PAT_38_1003_68.png,False,False,0.1398929092466187
PAT_394_1562_579.png,False,False,0.07150495123317799
PAT_738_1397_966.png,False,False,0.02966205695178256
PAT_422_837_617.png,False,True,0.731287351937233
PAT_63_98_127.png,False,False,0.0832926454063057
PAT_373_2598_514.png,False,False,0.3472877447606781
PAT_747_1410_179.png,False,False,0.3847365557389179
PAT_682_1292_978.png,False,False,0.38996739582626233
PAT_191_294_629.png,False,False,0.46843190211590535
PAT_325_1506_999.png,False,False,0.1697318064745023
PAT_388_2452_548.png,False,False,0.36057667735317755
PAT_416_826_123.png,False,True,0.7266715173786499
PAT_715_1338_761.png,False,False,0.0964262191590044
PAT_468_905_765.png,False,False,0.2826588665774865
PAT_179_277_436.png,False,True,0.5350608166396196
PAT_269_415_103.png,False,True,0.6241625169924611
PAT_93_361_231.png,False,True,0.6202100892370147
PAT_108_424_944.png,False,False,0.38430982750935017
PAT_833_1571_134.png,False,False,0.3796670361858339
PAT_67_104_695.png,False,True,0.660119160890005
PAT_153_1200_541.png,False,False,0.4074540915708657
PAT_846_4421_153.png,False,True,0.6962838668287563
PAT_517_971_88.png,False,False,0.39376928961979046
PAT_851_1623_506.png,False,False,0.34997139237001573
PAT_79_120_739.png,False,False,0.12233783218550419
PAT_478_916_806.png,False,True,0.771058005682619
PAT_734_1390_631.png,False,False,0.4597802770585445
PAT_536_3227_442.png,False,False,0.08016982968801774
PAT_185_285_862.png,False,True,0.5687507172615032
PAT_890_1693_904.png,True,False,0.11527120927855677
PAT_645_1222_860.png,False,False,0.43643286055231767
PAT_386_1554_362.png,False,True,0.6577649374974823
PAT_914_1732_136.png,False,False,0.06884366546064426
PAT_727_1373_718.png,False,True,0.6570672475637225
PAT_68_105_871.png,False,False,0.27736049242471206
PAT_482_2928_201.png,False,False,0.15990083824266516
PAT_738_1397_195.png,False,False,0.059101543925414404
PAT_229_349_256.png,False,False,0.07019674074659152
PAT_492_4723_890.png,False,False,0.4104684915117357
PAT_994_1866_730.png,False,True,0.6280083566040464
PAT_547_1033_445.png,False,True,0.5212614599821425
PAT_115_177_575.png,False,True,0.6253109928759815
PAT_333_702_840.png,True,True,0.522431232510302
PAT_972_1843_756.png,True,False,0.4424109536650959
PAT_354_1817_500.png,False,False,0.0419243375250405
PAT_131_197_260.png,False,True,0.5574587207519187
PAT_259_399_801.png,False,False,0.4900946996911993
PAT_297_4307_924.png,False,False,0.06952502380744251
PAT_181_281_54.png,False,False,0.4496442266340304
PAT_46_881_14.png,False,False,0.40923487668808584
PAT_177_274_865.png,False,False,0.06994602460408272
PAT_995_1867_165.png,True,True,0.8572004216041097
PAT_558_1072_486.png,False,False,0.48528725590918514
PAT_461_895_72.png,False,False,0.48323020897537683
PAT_365_751_709.png,False,False,0.48975962992859473
PAT_46_880_140.png,False,True,0.6638080148469198
PAT_305_655_30.png,False,False,0.03745163385747114
PAT_148_220_174.png,False,False,0.09111759852197011
PAT_160_249_76.png,False,True,0.5453229273287284
PAT_587_1117_880.png,False,False,0.44438844619791207
PAT_460_893_307.png,False,True,0.6279550640691097
PAT_115_176_455.png,False,False,0.3833017212883039
PAT_188_289_908.png,False,True,0.5652059285289643
PAT_690_1309_981.png,False,True,0.6283198222515268
PAT_206_312_760.png,False,False,0.14423267274300267
PAT_753_1427_496.png,False,False,0.4574300261038983
PAT_679_1286_677.png,False,False,0.0425243011741913
PAT_757_1431_696.png,False,False,0.37731926621208356
PAT_755_1430_681.png,False,False,0.04107849705184168
PAT_71_108_56.png,False,False,0.1969480291551766
PAT_851_4519_488.png,False,False,0.2722372881848508
PAT_463_897_440.png,False,False,0.42531222797316887
PAT_866_1649_674.png,False,True,0.6001930962521465
PAT_547_1033_911.png,False,False,0.31706443498839454
